country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Science Education,https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_Science_Education.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Wildlife Biology & Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_WL_Biology.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,B,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,GATE/JEST/CSIR/Other Exams,https://www.tifr.res.in/academics/gate_jest_csir.php,HTML paper/problem/practice,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,B,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,TIFR External GS Exam,https://www.tifr.res.in/academics/gs_advertisement.php,HTML paper/problem/practice,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,B,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,TIFR External GS Exam,https://www.tifr.res.in/academics/gs_external_exam.php,HTML paper/problem/practice,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,B,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Final Answer Keys,https://www.tifr.res.in/academics/gs_final_keys.php,HTML solution/answer,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,B,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Questions,https://www.tifr.res.in/academics/gs_questions.php,HTML paper/problem/practice,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,TIFR past question papers — official gateway,https://www.tifr.res.in/academics/past_question_papers.php,Official gateway,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,B,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Syllabus and Exam instructions,https://www.tifr.res.in/academics/syllabus.php,HTML paper/problem/practice,English,Official graduate entrance papers,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Archive,https://www.ugcnetonline.in/news.php,HTML source/link,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,A,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,UGC NET previous question papers — official gateway,https://www.ugcnetonline.in/previous_question_papers.php,Official gateway,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET Dec. 2009,https://www.ugcnetonline.in/question_papers_dec2009.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET Dec. 2010,https://www.ugcnetonline.in/question_papers_dec2010.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET Dec. 2011,https://www.ugcnetonline.in/question_papers_dec2011.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET December 2014,https://www.ugcnetonline.in/question_papers_dec2014.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET December 2015,https://www.ugcnetonline.in/question_papers_dec2015.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET Dec. 2012,https://www.ugcnetonline.in/question_papers_december2012.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET Dec. 2013,https://www.ugcnetonline.in/question_papers_december2013.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET January 2017,https://www.ugcnetonline.in/question_papers_jan2017.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET July 2018,https://www.ugcnetonline.in/question_papers_july2018.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET June 2009,https://www.ugcnetonline.in/question_papers_june2009.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET June 2010,https://www.ugcnetonline.in/question_papers_june2010.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET June 2011,https://www.ugcnetonline.in/question_papers_june2011.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET June 2012,https://www.ugcnetonline.in/question_papers_june2012.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,"Question Papers of NET June 2013 (UGC NET on 30th June, 2013)",https://www.ugcnetonline.in/question_papers_june2013.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,"Question Papers of NET June 2013 (UGC NET re-conducted on 08th Sept., 2013)",https://www.ugcnetonline.in/question_papers_june2013_reconducted_08092013.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET June 2014,https://www.ugcnetonline.in/question_papers_june2014.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET June 2015,https://www.ugcnetonline.in/question_papers_june2015.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA/DM,GA/DM,B,exam archive,UGC NET previous question papers,https://www.ugcnetonline.in/previous_question_papers.php,Question Papers of NET November 2017,https://www.ugcnetonline.in/question_papers_nov2017.php,HTML paper/problem/practice,English,Official UGC-NET archive,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Common mistakes committed by the candidates in Conventional Papers,https://www.upsc.gov.in/examination/common-mistakes-committed-candidates-conventional-papers,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Specimen Question Cum Answer Booklet (QCAB),https://www.upsc.gov.in/examination/model-question-and-answer-booklets,HTML solution/answer,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Active Examinations,https://www.upsc.gov.in/examinations/active-exams,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Answer Keys,https://www.upsc.gov.in/examinations/answer-key,HTML solution/answer,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Cut-off Marks,https://www.upsc.gov.in/examinations/cutoff-marks--,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Demo Files,https://www.upsc.gov.in/examinations/demo-files-computer-based-combined-medical-service-examination,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Calendar,https://www.upsc.gov.in/examinations/exam-calendar,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Forthcoming Examinations,https://www.upsc.gov.in/examinations/forthcoming-exams,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Marks of Recommended Candidates,https://www.upsc.gov.in/examinations/marks-recommended-candidates,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Marks of Recommended Candidates (Reserve List),https://www.upsc.gov.in/examinations/marks-recommended-candidates-reserve-list,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,UPSC previous question papers — official gateway,https://www.upsc.gov.in/examinations/previous-question-papers,Official gateway,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,View Archives >>,https://www.upsc.gov.in/examinations/previous-question-papers/archives,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Representation on Question Papers,https://www.upsc.gov.in/examinations/representation-question-papers,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Revised Syllabus and Scheme,https://www.upsc.gov.in/examinations/revised-syllabus-scheme,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,हिन्दी,https://www.upsc.gov.in/hi/examinations/previous-question-papers,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Recruitment Tests,https://www.upsc.gov.in/recruitment/recruitment-test,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,B,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,Representation on Question Papers,https://www.upsc.gov.in/recruitment/time-frame-representation,HTML paper/problem/practice,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.17 MB),https://www.upsc.gov.in/sites/default/files/AGRICULTURE-PAPER%20II-QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.32 MB),https://www.upsc.gov.in/sites/default/files/AGRICULTURE-PAPER-I-QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.57 MB),https://www.upsc.gov.in/sites/default/files/ANI-HUSB-VETER-SCIENCE-PAPER%20I--QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(2.1 MB),https://www.upsc.gov.in/sites/default/files/ANI-HUSB-VETER-SCIENCE-PAPER%20II--QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.77 MB),https://www.upsc.gov.in/sites/default/files/ANTHROPOLOGY-PAPER%20I-QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.9 MB),https://www.upsc.gov.in/sites/default/files/ANTHROPOLOGY-PAPER-II-QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.22 MB),https://www.upsc.gov.in/sites/default/files/ASSAMESE-COMPULSORY-QP-CSM-25-010925.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(1.08 MB),https://www.upsc.gov.in/sites/default/files/ASSAMESE-LITERATURE-PAPER%20I-QP-CSM-25-010925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.15 MB),https://www.upsc.gov.in/sites/default/files/BENGALI-COMPULSORY-QP-CSM-25-010925.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
